station,aqi,latitude,longitude,co,no2,o3,so2,pm10,pm2.5,time
"Montg, Alabama, USA",21,32.4069,-86.2564,None,None,20.8,None,None,10,2022-06-07 04:00:00
"South Phoenix, Maricopa, USA",54,33.403055555556,-112.07527777778,1.2,4.7,9.6,0.1,39,54,2022-06-07 03:00:00
"Parr, Arkansas, USA",2,34.7561,-92.2758,None,None,1.6,None,None,None,2022-06-07 04:00:00
"Sacramento - 1309 T Street, Sacramento, California",23,38.56844,-121.49311,None,3.8,0.1,None,18,23,2022-06-06 20:00:00
"CAMP, Colorado, USA",13,39.751184,-104.987625,1.2,4.6,11.4,0.6,8,13,2022-06-07 03:00:00
"Hartford-Huntley, Connecticut, USA",25,41.771444,-72.679923,2.8,11,None,None,12,25,2022-06-07 05:00:00
"Tallahassee Community College, Leon, Florida, USA",15,30.439722222222,-84.346388888889,1.4,None,4.5,0.6,None,15,2022-06-07 05:00:00
"United Ave., Georgia, USA",50,33.720192,-84.357056,None,None,8,1.5,None,50,2022-06-07 04:00:00
"Honolulu, Hawaii, USA",9,21.30758,-157.85542,1.2,None,None,None,4,9,2022-06-07 00:00:00
"Boise Fire Station #5, Idaho, USA",21,43.618889,-116.213611,7.4,1,25.6,1.5,10,21,2022-06-07 03:00:00
"Hillcrest HS, Missouri, USA",35,37.256069,-93.299692,None,None,3.2,None,20,35,2022-06-07 04:00:00
"Indpls - I-70 E, Indiana, USA",34,39.787933,-86.13088,95.3,6.5,24.1,None,None,34,2022-06-07 05:00:00
"Carpenter, Des Moines, Iowa, USA",26,41.603056,-93.643056,None,3.1,25.6,None,None,16,2022-06-07 05:00:00
"KNI-Topeka, Kansas, USA",35,39.0242,-95.7114,None,None,35.2,None,13,20,2022-06-07 04:00:00
"Frankfurt-Ost, Germany",34,50.126666666667,8.7483333333333,0.1,19.2,34.1,0.5,3,36,2022-06-07 12:00:00
"Baton Rouge Capitol site, Louisiana, USA",32,30.46198,-91.17922,1.5,8.4,7.3,0.2,5,32,2022-06-07 05:00:00
"Augusta, Georgia, USA",29,33.433349,-82.022217,None,None,11.2,1.5,14,29,2022-06-07 04:00:00
Boston,30,42.3584308,-71.0597732,4,17.6,29.6,1.5,None,30,2022-06-07 04:00:00
"Lansing Filley St, Michigan, USA",55,42.76138,-84.562867,None,2.8,22.4,1.5,None,55,2022-06-07 05:00:00
"St. Paul-Harding H.S., Minnesota, USA",21,44.9594,-93.0356,None,None,None,None,None,21,2022-06-07 04:00:00
"Jackson NCORE, Mississippi, USA",54,32.329111,-90.182722,0.6,None,16.8,1.5,32,54,2022-06-07 04:00:00
"Beaumont Mary, Beaumont, Texas",-,30.06717,-94.09093,None,None,None,None,None,None,None
"Rossiter Pump House, Montana, USA",4,46.6588,-112.0131,None,None,None,None,None,4,2022-06-07 03:00:00
"Llchd Bam, Nebraska, USA",25,40.812558,-96.675733,None,None,None,None,None,25,2022-06-07 04:00:00
"Concord, Contra Costa, California",17,37.936,-122.0262,1.2,2.8,13.6,1.5,None,17,2022-06-07 01:00:00
"Rider University, NewJersey, USA",38,40.28308,-74.74264,None,6.5,16,None,None,38,2022-06-07 05:00:00
"Albany County HD, New York, USA",25,42.642253,-73.754576,2.3,None,2,None,None,25,2022-06-07 05:00:00
"Millbrook NCore, North Carolina, USA",53,35.856098,-78.574203,2.2,5.6,22.4,1.5,20,53,2022-06-07 05:00:00
"Bismarck Residential, North Dakota, USA",19,46.8253,-100.7681,1.5,2.8,19.2,1.5,9,15,2022-06-07 03:00:00
"Columbus - Fairgrounds, Ohio, USA",-,40.002734,-82.994404,None,3.8,None,None,None,None,2020-05-25 10:00:00
"Near Road OKC, Oklahoma, USA",45,35.502968,-97.577674,5.6,5.6,None,None,19,45,2022-06-07 04:00:00
"Salem, Oregon, USA",17,44.943114,-123.005934,None,None,1.8,None,None,17,2022-06-07 02:00:00
"Harrisburg, Pennsylvania, USA",26,40.246992,-76.846988,None,5.6,25.6,None,None,20,2022-06-07 02:00:00
"CCRI Providence, Rhode Island, USA",25,41.807523,-71.41392,None,None,None,None,None,25,2022-06-07 05:00:00
"Columbia, Tennessee, USA",5,35.65188,-87.0096,None,None,None,None,None,5,2022-06-07 04:00:00
"Lockland, Tennessee, USA",-,36.1767,-86.7386,None,None,None,None,None,39,2022-06-01 15:00:00
"Austin Northwest, Austin, Texas",18,30.3544356,-97.7602554,None,0.4,17.6,0.2,None,13,2022-06-07 04:00:00
"Salt Lake City, Utah",24,40.733501,-111.871696,1.2,6.5,24.1,None,None,21,2022-06-07 04:00:00
"MSIC (MathScience Innovation Center), Richmond, USA",23,37.55652,-77.40027,0.1,3.4,9,0.4,13,23,2022-06-07 05:00:00
"College St, Lacey, Washington, USA",10,47.029396,-122.821548,None,None,3.2,None,7,10,2022-06-07 04:00:00
"SPA-Irving St., South Carolina, USA",36,32.836602,-79.956983,None,11.2,None,1.5,None,36,2022-06-07 05:00:00
"Madison-east, Wisconsin, USA",25,43.07378,-89.43595,None,None,12.1,1.5,9,25,2022-06-07 04:00:00
"Cheyenne NCore, Wyoming, USA",30,41.18222,-104.778336,0.2,1,30.4,None,6,13,2022-06-07 03:00:00
